Date,^FVX,^IRX,^TNX,^TYX
2020-07-08,0.2910000085830688,0.135000005364418,0.652999997138977,1.391999959945679
2020-07-09,0.2739999890327454,0.1230000033974648,0.6050000190734863,1.307999968528748
2020-07-10,0.2980000078678131,0.119999997317791,0.6330000162124634,1.325999975204468
2020-07-13,0.2980000078678131,0.125,0.6399999856948853,1.337000012397766
2020-07-14,0.2820000052452087,0.1330000013113022,0.6150000095367432,1.302000045776367
2020-07-15,0.2849999964237213,0.125,0.6299999952316284,1.330999970436096
2020-07-16,0.2750000059604645,0.1030000001192093,0.6119999885559082,1.300999999046326
2020-07-17,0.2820000052452087,0.1049999967217445,0.628000020980835,1.328999996185303
2020-07-20,0.2849999964237213,0.1049999967217445,0.6200000047683716,1.319000005722046
2020-07-21,0.2709999978542328,0.1099999994039536,0.6069999933242798,1.312999963760376
2020-07-22,0.2689999938011169,0.1000000014901161,0.5950000286102295,1.289000034332275
2020-07-23,0.2660000026226044,0.1030000001192093,0.5820000171661377,1.248999953269958
2020-07-24,0.2739999890327454,0.09799999743700027,0.5889999866485596,1.238999962806702
2020-07-27,0.2849999964237213,0.09300000220537186,0.609000027179718,1.251999974250793
2020-07-28,0.2660000026226044,0.1030000001192093,0.5809999704360962,1.223000049591064
2020-07-29,0.2529999911785126,0.09000000357627869,0.5789999961853027,1.241999983787537
2020-07-30,0.2300000041723251,0.08500000089406967,0.5410000085830688,1.197999954223633
2020-07-31,0.2150000035762787,0.08299999684095383,0.5360000133514404,1.197999954223633
2020-08-03,0.2249999940395355,0.07800000160932541,0.5630000233650208,1.245000004768372
2020-08-04,0.1949999928474426,0.09000000357627869,0.5149999856948853,1.190999984741211
2020-08-05,0.2179999947547913,0.0949999988079071,0.5429999828338623,1.218999981880188
2020-08-06,0.2140000015497208,0.08799999952316284,0.5360000133514404,1.200999975204468
2020-08-07,0.2290000021457672,0.08799999952316284,0.5619999766349792,1.228999972343445
2020-08-10,0.2339999973773956,0.08799999952316284,0.5740000009536743,1.248000025749207
2020-08-11,0.2910000085830688,0.1000000014901161,0.6579999923706055,1.348000049591064
2020-08-12,0.2960000038146973,0.1000000014901161,0.6700000166893005,1.365000009536743
2020-08-13,0.3179999887943268,0.09000000357627869,0.7160000205039978,1.425999999046326
2020-08-14,0.2989999949932098,0.08799999952316284,0.7089999914169312,1.442000031471252
2020-08-17,0.2849999964237213,0.08500000089406967,0.6830000281333923,1.424000024795532
2020-08-18,0.2790000140666962,0.1000000014901161,0.6690000295639038,1.398000001907349
2020-08-19,0.2770000100135803,0.0949999988079071,0.675000011920929,1.414999961853027
2020-08-20,0.2680000066757202,0.08799999952316284,0.6439999938011169,1.376999974250793
2020-08-21,0.2720000147819519,0.08799999952316284,0.6399999856948853,1.353000044822693
2020-08-24,0.2800000011920929,0.08500000089406967,0.6460000276565552,1.350000023841858
2020-08-25,0.2919999957084656,0.0949999988079071,0.6819999814033508,1.388000011444092
2020-08-26,0.2899999916553497,0.09300000220537186,0.6869999766349792,1.406000018119812
2020-08-27,0.3100000023841858,0.0949999988079071,0.7459999918937683,1.5
2020-08-28,0.2750000059604645,0.0949999988079071,0.7289999723434448,1.508000016212463
2020-08-31,0.2639999985694885,0.0949999988079071,0.6930000185966492,1.452000021934509
2020-09-01,0.2549999952316284,0.1000000014901161,0.671999990940094,1.424999952316284
2020-09-02,0.2560000121593475,0.1000000014901161,0.6510000228881836,1.375
2020-09-03,0.2370000034570694,0.1000000014901161,0.621999979019165,1.340999960899353
2020-09-04,0.3039999902248383,0.1030000001192093,0.7210000157356262,1.470000028610229
2020-09-08,0.2720000147819519,0.1080000028014183,0.6840000152587891,1.422999978065491
2020-09-09,0.2790000140666962,0.1049999967217445,0.703000009059906,1.45799994468689
2020-09-10,0.2660000026226044,0.1030000001192093,0.6850000023841858,1.434000015258789
2020-09-11,0.2529999911785126,0.1030000001192093,0.6690000295639038,1.41700005531311
2020-09-14,0.2630000114440918,0.1000000014901161,0.6710000038146973,1.409000039100647
2020-09-15,0.2689999938011169,0.1000000014901161,0.6790000200271606,1.432000041007996
2020-09-16,0.2739999890327454,0.1000000014901161,0.6869999766349792,1.447000026702881
2020-09-17,0.2709999978542328,0.08500000089406967,0.6840000152587891,1.429000020027161
2020-09-18,0.2790000140666962,0.08299999684095383,0.6940000057220459,1.452999949455261
2020-09-21,0.2680000066757202,0.07999999821186066,0.6710000038146973,1.427000045776367
2020-09-22,0.2599999904632568,0.08799999952316284,0.6639999747276306,1.414000034332275
2020-09-23,0.2709999978542328,0.08799999952316284,0.6759999990463257,1.424999952316284
2020-09-24,0.2750000059604645,0.09300000220537186,0.6660000085830688,1.401000022888184
2020-09-25,0.2669999897480011,0.09000000357627869,0.6589999794960022,1.404999971389771
2020-09-28,0.2660000026226044,0.08799999952316284,0.6629999876022339,1.422999978065491
2020-09-29,0.25,0.08500000089406967,0.6449999809265137,1.406000018119812
2020-09-30,0.2720000147819519,0.08500000089406967,0.6769999861717224,1.450999975204468
2020-10-01,0.2720000147819519,0.08299999684095383,0.6769999861717224,1.453999996185303
2020-10-02,0.2849999964237213,0.08500000089406967,0.6959999799728394,1.480999946594238
2020-10-05,0.3240000009536743,0.08500000089406967,0.7620000243186951,1.567000031471252
2020-10-06,0.3160000145435333,0.08799999952316284,0.7419999837875366,1.53600001335144
2020-10-07,0.3440000116825104,0.08799999952316284,0.7850000262260437,1.588000059127808
2020-10-08,0.3260000050067902,0.08799999952316284,0.7649999856948853,1.565999984741211
2020-10-09,0.335999995470047,0.09300000220537186,0.7749999761581421,1.574000000953674
2020-10-12,0.3389999866485596,0.09000000357627869,0.7770000100135803,1.574000000953674
2020-10-13,0.3019999861717224,0.09300000220537186,0.7269999980926514,1.513000011444092
2020-10-14,0.3019999861717224,0.1000000014901161,0.722000002861023,1.5
2020-10-15,0.3140000104904175,0.0949999988079071,0.7310000061988831,1.506999969482422
2020-10-16,0.3190000057220459,0.09000000357627869,0.7440000176429749,1.529000043869019
2020-10-19,0.3300000131130219,0.09000000357627869,0.7609999775886536,1.547999978065491
2020-10-20,0.3429999947547913,0.0949999988079071,0.796999990940094,1.603999972343445
2020-10-21,0.3510000109672546,0.09000000357627869,0.8159999847412109,1.628999948501587
2020-10-22,0.375,0.08500000089406967,0.8479999899864197,1.657999992370605
2020-10-23,0.3700000047683716,0.08299999684095383,0.8410000205039978,1.644999980926514
2020-10-26,0.3490000069141388,0.07999999821186066,0.8009999990463257,1.593999981880188
2020-10-27,0.3350000083446503,0.09000000357627869,0.777999997138977,1.570999979972839
2020-10-28,0.3330000042915344,0.09000000357627869,0.781000018119812,1.570000052452087
2020-10-29,0.3720000088214874,0.08299999684095383,0.8349999785423279,1.625
2020-10-30,0.3810000121593475,0.08299999684095383,0.8600000143051147,1.639999985694885
2020-11-02,0.3770000040531158,0.08299999684095383,0.8489999771118164,1.623999953269958
2020-11-03,0.3930000066757202,0.09000000357627869,0.8820000290870667,1.654999971389771
2020-11-04,0.3230000138282776,0.08299999684095383,0.7680000066757202,1.546000003814697
2020-11-05,0.3350000083446503,0.08500000089406967,0.7760000228881836,1.544000029563904
2020-11-06,0.3630000054836273,0.08299999684095383,0.8199999928474426,1.598999977111816
2020-11-09,0.4469999969005585,0.08799999952316284,0.9580000042915344,1.751000046730042
2020-11-10,0.4600000083446503,0.09000000357627869,0.972000002861023,1.759999990463257
2020-11-11,0.4539999961853027,0.09000000357627869,0.9580000042915344,1.738999962806702
2020-11-12,0.3959999978542328,0.08500000089406967,0.8849999904632568,1.651000022888184
2020-11-13,0.4029999971389771,0.08299999684095383,0.8930000066757202,1.648000001907349
2020-11-16,0.4079999923706055,0.07500000298023224,0.906000018119812,1.659999966621399
2020-11-17,0.386000007390976,0.07999999821186066,0.871999979019165,1.626000046730042
2020-11-18,0.3989999890327454,0.07500000298023224,0.8820000290870667,1.618000030517578
2020-11-19,0.386000007390976,0.05999999865889549,0.8539999723434448,1.577999949455261
2020-11-20,0.3759999871253967,0.05799999833106995,0.8289999961853027,1.531999945640564
2020-11-23,0.3880000114440918,0.07000000029802322,0.8569999933242798,1.562000036239624
2020-11-24,0.3970000147819519,0.07999999821186066,0.8820000290870667,1.603000044822693
2020-11-25,0.3889999985694885,0.07999999821186066,0.878000020980835,1.620000004768372
2020-11-27,0.367000013589859,0.0729999989271164,0.8420000076293945,1.574000000953674
2020-11-30,0.3619999885559082,0.07500000298023224,0.843999981880188,1.572999954223633
2020-12-01,0.4269999861717224,0.07999999821186066,0.9340000152587891,1.675999999046326
2020-12-02,0.4230000078678131,0.07500000298023224,0.9480000138282776,1.703999996185303
2020-12-03,0.4050000011920929,0.07500000298023224,0.9200000166893005,1.666000008583069
2020-12-04,0.4230000078678131,0.07500000298023224,0.968999981880188,1.730000019073486
2020-12-07,0.3889999985694885,0.07000000029802322,0.9279999732971191,1.685999989509583
2020-12-08,0.3880000114440918,0.06800000369548798,0.9129999876022339,1.659000039100647
2020-12-09,0.4079999923706055,0.07000000029802322,0.9409999847412109,1.689000010490417
2020-12-10,0.382999986410141,0.07000000029802322,0.9079999923706055,1.63699996471405
2020-12-11,0.3610000014305115,0.06499999761581421,0.8930000066757202,1.626000046730042
2020-12-14,0.3580000102519989,0.05999999865889549,0.8920000195503235,1.628000020980835
2020-12-15,0.375,0.07000000029802322,0.9229999780654907,1.664999961853027
2020-12-16,0.3700000047683716,0.07500000298023224,0.9200000166893005,1.666000008583069
2020-12-17,0.3770000040531158,0.07999999821186066,0.9300000071525574,1.675999999046326
2020-12-18,0.3810000121593475,0.07999999821186066,0.9480000138282776,1.700000047683716
2020-12-21,0.382999986410141,0.07800000160932541,0.9409999847412109,1.684000015258789
2020-12-22,0.363999992609024,0.07800000160932541,0.9179999828338623,1.652999997138977
2020-12-23,0.3770000040531158,0.07500000298023224,0.9549999833106995,1.697000026702881
2020-12-24,0.363999992609024,0.07500000298023224,0.9279999732971191,1.664000034332275
2020-12-28,0.363999992609024,0.07999999821186066,0.9330000281333923,1.669000029563904
2020-12-29,0.3779999911785126,0.09000000357627869,0.9350000023841858,1.674000024795532
2020-12-30,0.3700000047683716,0.07000000029802322,0.9259999990463257,1.661999940872192
2020-12-31,0.3610000014305115,0.06499999761581421,0.9169999957084656,1.646000027656555
2021-01-04,0.3540000021457672,0.06800000369548798,0.9169999957084656,1.656000018119812
2021-01-05,0.3770000040531158,0.07800000160932541,0.9549999833106995,1.705000042915344
2021-01-06,0.4320000112056732,0.07800000160932541,1.04200005531311,1.820999979972839
2021-01-07,0.4539999961853027,0.07999999821186066,1.070999979972839,1.845000028610229
2021-01-08,0.4790000021457672,0.07999999821186066,1.105000019073486,1.86300003528595
2021-01-11,0.4979999959468842,0.07999999821186066,1.131999969482422,1.876000046730042
2021-01-12,0.503000020980835,0.07999999821186066,1.138000011444092,1.884999990463257
2021-01-13,0.4760000109672546,0.07999999821186066,1.088000059127808,1.817999958992004
2021-01-14,0.4839999973773956,0.07500000298023224,1.128999948501587,1.873999953269958
2021-01-15,0.4550000131130219,0.07500000298023224,1.097000002861023,1.853000044822693
2021-01-19,0.4490000009536743,0.0729999989271164,1.092000007629395,1.840000033378601
2021-01-20,0.4490000009536743,0.07500000298023224,1.090000033378601,1.842000007629395
2021-01-21,0.4469999969005585,0.0729999989271164,1.108999967575073,1.871999979019165
2021-01-22,0.4339999854564667,0.07000000029802322,1.090999960899353,1.85699999332428
2021-01-25,0.4099999964237213,0.07000000029802322,1.039999961853027,1.797999978065491
2021-01-26,0.4120000004768372,0.06800000369548798,1.039999961853027,1.802000045776367
2021-01-27,0.4070000052452087,0.05999999865889549,1.014000058174133,1.777999997138977
2021-01-28,0.4300000071525574,0.05499999970197678,1.057000041007996,1.820000052452087
2021-01-29,0.4429999887943268,0.04800000041723251,1.093000054359436,1.858000040054321
2021-02-01,0.4239999949932098,0.04800000041723251,1.077000021934509,1.847000002861023
2021-02-02,0.4449999928474426,0.05000000074505806,1.105000019073486,1.876999974250793
2021-02-03,0.4589999914169312,0.03999999910593033,1.13100004196167,1.911999940872192
2021-02-04,0.4589999914169312,0.02999999932944775,1.139000058174133,1.932999968528748
2021-02-05,0.4670000076293945,0.02300000004470348,1.169999957084656,1.973999977111816
2021-02-08,0.4749999940395355,0.01999999955296516,1.159999966621399,1.942999958992004
2021-02-09,0.4740000069141388,0.03299999982118607,1.156999945640564,1.947000026702881
2021-02-10,0.4560000002384186,0.03500000014901161,1.133000016212463,1.924000024795532
2021-02-11,0.460999995470047,0.03500000014901161,1.157999992370605,1.947000026702881
2021-02-12,0.4850000143051147,0.03500000014901161,1.200000047683716,2.003000020980835
2021-02-16,0.5609999895095825,0.03500000014901161,1.299000024795532,2.089999914169312
2021-02-17,0.5659999847412109,0.03500000014901161,1.300999999046326,2.069000005722046
2021-02-18,0.5479999780654907,0.02300000004470348,1.286999940872192,2.075999975204468
2021-02-19,0.5809999704360962,0.02300000004470348,1.345000028610229,2.140000104904175
2021-02-22,0.597000002861023,0.02500000037252903,1.370000004768372,2.180000066757202
2021-02-23,0.5789999961853027,0.02300000004470348,1.361999988555908,2.200000047683716
2021-02-24,0.6119999885559082,0.02800000086426735,1.389000058174133,2.242000102996826
2021-02-25,0.8019999861717224,0.03299999982118607,1.51800000667572,2.308000087738037
2021-02-26,0.7760000228881836,0.03500000014901161,1.460000038146973,2.181999921798706
2021-03-01,0.7110000252723694,0.02800000086426735,1.445999979972839,2.220000028610229
2021-03-02,0.675000011920929,0.03500000014901161,1.414999961853027,2.216000080108643
2021-03-03,0.7269999980926514,0.03500000014901161,1.470000028610229,2.252000093460083
2021-03-04,0.7820000052452087,0.02800000086426735,1.549999952316284,2.309000015258789
2021-03-05,0.7850000262260437,0.02800000086426735,1.554000020027161,2.288000106811523
2021-03-08,0.8500000238418579,0.03500000014901161,1.595999956130981,2.308000087738037
2021-03-09,0.8209999799728394,0.03500000014901161,1.546000003814697,2.259000062942505
2021-03-10,0.7919999957084656,0.02999999932944775,1.519999980926514,2.243000030517578
2021-03-11,0.777999997138977,0.02800000086426735,1.526999950408936,2.280999898910522
2021-03-12,0.847000002861023,0.02500000037252903,1.634999990463257,2.401999950408936
2021-03-15,0.8309999704360962,0.01499999966472387,1.60699999332428,2.368000030517578
2021-03-16,0.8240000009536743,0.00800000037997961,1.621000051498413,2.391000032424927
2021-03-17,0.7799999713897705,0.00800000037997961,1.641000032424927,2.437000036239624
2021-03-18,0.8690000176429749,0.003000000026077032,1.730000019073486,2.476000070571899
2021-03-19,0.8809999823570251,0.004999999888241291,1.73199999332428,2.450999975204468
2021-03-22,0.8600000143051147,0.004999999888241291,1.684000015258789,2.382999897003174
2021-03-23,0.8289999961853027,0.009999999776482582,1.638000011444092,2.348000049591064
2021-03-24,0.8140000104904175,0.01499999966472387,1.613999962806702,2.313999891281128
2021-03-25,0.8190000057220459,0.01499999966472387,1.613999962806702,2.334000110626221
2021-03-26,0.8560000061988831,0.01499999966472387,1.659999966621399,2.367000102996826
2021-03-29,0.890999972820282,0.00800000037997961,1.720999956130981,2.424000024795532
2021-03-30,0.9100000262260437,0.0130000002682209,1.72599995136261,2.395999908447266
2021-03-31,0.9380000233650208,0.0130000002682209,1.746000051498413,2.424999952316284
2021-04-01,0.9070000052452087,0.00800000037997961,1.679000020027161,2.339999914169312
2021-04-05,0.9409999847412109,0.01499999966472387,1.720000028610229,2.36299991607666
2021-04-06,0.871999979019165,0.01499999966472387,1.656000018119812,2.315999984741211
2021-04-07,0.8560000061988831,0.009999999776482582,1.652999997138977,2.335000038146973
2021-04-08,0.8399999737739563,0.004999999888241291,1.631999969482422,2.322000026702881
2021-04-09,0.8679999709129333,0.003000000026077032,1.666000008583069,2.33899998664856
2021-04-12,0.8899999856948853,0.009999999776482582,1.674999952316284,2.346999883651733
2021-04-13,0.8399999737739563,0.01499999966472387,1.623000025749207,2.306999921798706
2021-04-14,0.8600000143051147,0.01499999966472387,1.638000011444092,2.325000047683716
2021-04-15,0.7919999957084656,0.009999999776482582,1.529999971389771,2.210000038146973
2021-04-16,0.8209999799728394,0.00800000037997961,1.572999954223633,2.260999917984009
2021-04-19,0.8309999704360962,0.01499999966472387,1.60099995136261,2.293999910354614
2021-04-20,0.7950000166893005,0.01499999966472387,1.562000036239624,2.259000062942505
2021-04-21,0.8019999861717224,0.0130000002682209,1.564000010490417,2.263999938964844
2021-04-22,0.8019999861717224,0.01499999966472387,1.554000020027161,2.239000082015991
2021-04-23,0.8159999847412109,0.01499999966472387,1.567000031471252,2.250999927520752
2021-04-26,0.8309999704360962,0.00800000037997961,1.570000052452087,2.24399995803833
2021-04-27,0.878000020980835,0.009999999776482582,1.621999979019165,2.293999910354614
2021-04-28,0.8640000224113464,0.00800000037997961,1.620000004768372,2.299999952316284
2021-04-29,0.8669999837875366,0.00800000037997961,1.639999985694885,2.311000108718872
2021-04-30,0.8569999933242798,0.003000000026077032,1.63100004196167,2.301000118255615
2021-05-03,0.8289999961853027,0.004999999888241291,1.60699999332428,2.288000106811523
2021-05-04,0.8209999799728394,0.009999999776482582,1.592000007629395,2.266000032424927
2021-05-05,0.8029999732971191,0.00800000037997961,1.583999991416931,2.259000062942505
2021-05-06,0.796999990940094,0.00800000037997961,1.560999989509583,2.236000061035156
2021-05-07,0.7710000276565552,0.00800000037997961,1.577000021934509,2.276999950408936
2021-05-10,0.7820000052452087,0.004999999888241291,1.601999998092651,2.319000005722046
2021-05-11,0.8009999990463257,0.009999999776482582,1.623999953269958,2.351000070571899
2021-05-12,0.8640000224113464,0.009999999776482582,1.695000052452087,2.414999961853027
2021-05-13,0.8370000123977661,0.00800000037997961,1.667999982833862,2.395999908447266
2021-05-14,0.8159999847412109,0.004999999888241291,1.634999990463257,2.355000019073486
2021-05-17,0.8289999961853027,0.004999999888241291,1.639999985694885,2.355000019073486
2021-05-18,0.8190000057220459,0.009999999776482582,1.641999959945679,2.364000082015991
2021-05-19,0.8629999756813049,0.004999999888241291,1.682999968528748,2.38700008392334
2021-05-20,0.8149999976158142,0.003000000026077032,1.633999943733215,2.342000007629395
2021-05-21,0.828000009059906,0.003000000026077032,1.631999969482422,2.33299994468689
2021-05-24,0.8069999814033508,0.003000000026077032,1.608000040054321,2.302000045776367
2021-05-25,0.7739999890327454,0.009999999776482582,1.564000010490417,2.259999990463257
2021-05-26,0.777999997138977,0.004999999888241291,1.574000000953674,2.259999990463257
2021-05-27,0.8140000104904175,0.004999999888241291,1.610000014305115,2.289999961853027
2021-05-28,0.7879999876022339,0.00800000037997961,1.580999970436096,2.263000011444092
2021-06-01,0.8090000152587891,0.009999999776482582,1.615000009536743,2.296000003814697
2021-06-02,0.7960000038146973,0.01499999966472387,1.590999960899353,2.279999971389771
2021-06-03,0.8450000286102295,0.01499999966472387,1.625,2.295000076293945
2021-06-04,0.7839999794960022,0.01499999966472387,1.559999942779541,2.239000082015991
2021-06-07,0.7929999828338623,0.01799999922513962,1.569000005722046,2.250999927520752
2021-06-08,0.765999972820282,0.01999999955296516,1.527999997138977,2.209000110626221
2021-06-09,0.7450000047683716,0.01999999955296516,1.488999962806702,2.168999910354614
2021-06-10,0.7310000061988831,0.01999999955296516,1.458999991416931,2.153000116348267
2021-06-11,0.7480000257492065,0.01799999922513962,1.462000012397766,2.151999950408936
2021-06-14,0.7870000004768372,0.01499999966472387,1.501000046730042,2.190000057220459
2021-06-15,0.7850000262260437,0.01999999955296516,1.498999953269958,2.198999881744385
2021-06-16,0.8820000290870667,0.02800000086426735,1.569000005722046,2.209000110626221
2021-06-17,0.8790000081062317,0.02800000086426735,1.511000037193298,2.099999904632568
2021-06-18,0.8859999775886536,0.02800000086426735,1.450000047683716,2.026999950408936
2021-06-21,0.8840000033378601,0.02999999932944775,1.483999967575073,2.104000091552734
2021-06-22,0.859000027179718,0.03799999877810478,1.472000002861023,2.105000019073486
2021-06-23,0.8799999952316284,0.03999999910593033,1.486999988555908,2.111999988555908
2021-06-24,0.9070000052452087,0.0430000014603138,1.486999988555908,2.095000028610229
2021-06-25,0.9300000071525574,0.0430000014603138,1.53600001335144,2.168999910354614
2021-06-28,0.8960000276565552,0.03999999910593033,1.478000044822693,2.098000049591064
2021-06-29,0.890999972820282,0.03999999910593033,1.480000019073486,2.095999956130981
2021-06-30,0.8730000257492065,0.03999999910593033,1.442999958992004,2.065000057220459
2021-07-01,0.9020000100135803,0.03999999910593033,1.480000019073486,2.085999965667725
2021-07-02,0.859000027179718,0.03799999877810478,1.430999994277954,2.045000076293945
2021-07-06,0.8090000152587891,0.03999999910593033,1.370000004768372,2.003999948501587
2021-07-07,0.7799999713897705,0.0430000014603138,1.320999979972839,1.944000005722046
2021-07-08,0.7360000014305115,0.0430000014603138,1.287999987602234,1.909999966621399
2021-07-09,0.7870000004768372,0.0430000014603138,1.355999946594238,1.98199999332428
2021-07-12,0.7960000038146973,0.0430000014603138,1.36300003528595,1.993000030517578
2021-07-13,0.8479999899864197,0.04500000178813934,1.414999961853027,2.038000106811523
2021-07-14,0.7990000247955322,0.04500000178813934,1.355999946594238,1.988999962806702
2021-07-15,0.7749999761581421,0.03799999877810478,1.297000050544739,1.919999957084656
2021-07-16,0.777999997138977,0.03799999877810478,1.299999952316284,1.930999994277954
2021-07-19,0.6899999976158142,0.03999999910593033,1.180999994277954,1.815000057220459
2021-07-20,0.6740000247955322,0.04500000178813934,1.208999991416931,1.86899995803833
2021-07-21,0.7310000061988831,0.04500000178813934,1.279999971389771,1.929999947547913
2021-07-22,0.7120000123977661,0.0430000014603138,1.264999985694885,1.901999950408936
2021-07-23,0.7179999947547913,0.04500000178813934,1.28600001335144,1.924999952316284
2021-07-26,0.7129999995231628,0.03999999910593033,1.276000022888184,1.925999999046326
2021-07-27,0.6940000057220459,0.04500000178813934,1.233999967575073,1.889000058174133
2021-07-28,0.7400000095367432,0.04500000178813934,1.261000037193298,1.91100001335144
2021-07-29,0.7300000190734863,0.03999999910593033,1.269000053405762,1.916000008583069
2021-07-30,0.703000009059906,0.03999999910593033,1.238999962806702,1.896999955177307
2021-08-02,0.6510000228881836,0.03799999877810478,1.174000024795532,1.853000044822693
2021-08-03,0.6510000228881836,0.04500000178813934,1.175999999046326,1.851999998092651
2021-08-04,0.675000011920929,0.04500000178813934,1.184000015258789,1.840000033378601
